# Полная выборка (4 региона, 48 наблюдений)
1	101.09
2	100.65
3	100.60
4	101.06
5	100.57
6	100.96
7	99.37
8	100.71
9	100.51
10	100.58
11	101.01
12	100.49
13	100.72
14	100.67
15	100.34
16	100.58
17	100.23
18	100.63
19	99.66
20	100.34
21	100.43
22	100.18
23	99.96
24	100.79
25	100.77
26	100.93
27	100.36
28	100.03
29	100.87
30	100.40
31	100.34
32	100.53
33	100.26
34	100.22
35	101.42
36	101.08
37	100.40
38	100.71
39	100.56
40	98.97
41	100.63
42	100.58
43	100.87
44	100.78
45	102.51
46	99.97
47	101.11
48	100.02

